"node_id","variable","n","prediction","is_leaf","split_value","improve","subgroup","rule"
4,"<leaf>",79,336.057058709781,TRUE,NA,NA,"G1","age< 24.5 & educ< 9.5"
5,"<leaf>",148,1293.56075472721,TRUE,NA,NA,"G2","age< 24.5 & educ>=9.5"
6,"<leaf>",94,1728.47976263335,TRUE,NA,NA,"G3","age>=24.5 & educ< 10.5"
7,"<leaf>",124,2915.06297458407,TRUE,NA,NA,"G4","age>=24.5 & educ>=10.5"
1,"age",445,1667.28181095204,FALSE,34.5,0.600917431192661,NA,NA
1,"age",445,1667.28181095204,FALSE,18.5,0.0734954151644947,NA,NA
1,"age",445,1667.28181095204,FALSE,24.5,0.486731382914778,NA,NA
1,"age",445,1667.28181095204,FALSE,26.5,0.0497598588535492,NA,NA
2,"educ",227,960.332596201318,FALSE,10.5,0.593258426966292,NA,NA
2,"educ",227,960.332596201318,FALSE,9.5,0.506494706071877,NA,NA
2,"educ",227,960.332596201318,FALSE,10.5,0.498634011791678,NA,NA
2,"educ",227,960.332596201318,FALSE,10.5,0.378863039223492,NA,NA
3,"educ",218,2403.41700245853,FALSE,10.5,0.593258426966292,NA,NA
3,"educ",218,2403.41700245853,FALSE,9.5,0.506494706071877,NA,NA
3,"educ",218,2403.41700245853,FALSE,10.5,0.498634011791678,NA,NA
3,"educ",218,2403.41700245853,FALSE,10.5,0.378863039223492,NA,NA
