"node_id","variable","n","prediction","is_leaf","split_value","improve","subgroup","rule"
9,"<leaf>",107,3.23335875892096,TRUE,NA,NA,"G2","wt71< 93.95 & wt71>=71.27 & wt71>=86.35"
10,"<leaf>",120,2.68339477645997,TRUE,NA,NA,"G3","wt71< 93.95 & wt71< 71.27 & smokeyrs< 10.5"
8,"<leaf>",459,2.38206749035357,TRUE,NA,NA,"G1","wt71< 93.95 & wt71>=71.27 & wt71< 86.35"
3,"<leaf>",111,4.41147457910578,TRUE,NA,NA,"G5","wt71>=93.95"
11,"<leaf>",710,3.53728175767101,TRUE,NA,NA,"G4","wt71< 93.95 & wt71< 71.27 & smokeyrs>=10.5"
2,"wt71",1396,3.0607562939817,FALSE,86.355,0.277218542764165,NA,NA
2,"wt71",1396,3.0607562939817,FALSE,67.755,0.0249798155624765,NA,NA
2,"wt71",1396,3.0607562939817,FALSE,93.95,0.183528858240287,NA,NA
2,"wt71",1396,3.0607562939817,FALSE,71.27,0.321123366038949,NA,NA
4,"wt71",566,2.54300064536543,FALSE,86.355,0.277218542764165,NA,NA
4,"wt71",566,2.54300064536543,FALSE,67.755,0.0249798155624765,NA,NA
4,"wt71",566,2.54300064536543,FALSE,93.95,0.183528858240287,NA,NA
4,"wt71",566,2.54300064536543,FALSE,71.27,0.321123366038949,NA,NA
1,"wt71",1507,3.16024516567962,FALSE,86.355,0.277218542764165,NA,NA
1,"wt71",1507,3.16024516567962,FALSE,67.755,0.0249798155624765,NA,NA
1,"wt71",1507,3.16024516567962,FALSE,93.95,0.183528858240287,NA,NA
1,"wt71",1507,3.16024516567962,FALSE,71.27,0.321123366038949,NA,NA
5,"smokeyrs",830,3.41382821821881,FALSE,9.5,0.0675468136675711,NA,NA
5,"smokeyrs",830,3.41382821821881,FALSE,39.5,0.0855583163701235,NA,NA
5,"smokeyrs",830,3.41382821821881,FALSE,31.5,0.0366351355704496,NA,NA
5,"smokeyrs",830,3.41382821821881,FALSE,10.5,0.239378042004734,NA,NA
5,"smokeyrs",830,3.41382821821881,FALSE,40.5,0.601002865329513,NA,NA
