"node_id","variable","n","prediction","is_leaf","split_value","improve","subgroup","rule"
9,"<leaf>",200,0.351378648556461,TRUE,NA,NA,"G2","pgr>=4.069 & er>=4.256 & age< 46.5"
14,"<leaf>",312,0.717125117297627,TRUE,NA,NA,"G7","pgr< 4.069 & er< 2.862 & size< 0.5"
10,"<leaf>",175,0.395044926718056,TRUE,NA,NA,"G3","pgr>=4.069 & er< 4.256 & age>=47.5"
8,"<leaf>",724,0.0705607504449435,TRUE,NA,NA,"G1","pgr>=4.069 & er>=4.256 & age>=46.5"
12,"<leaf>",667,0.585006324809967,TRUE,NA,NA,"G5","pgr< 4.069 & er>=2.862 & age>=47.5"
11,"<leaf>",260,0.702806799189092,TRUE,NA,NA,"G4","pgr>=4.069 & er< 4.256 & age< 47.5"
15,"<leaf>",488,0.92739218309291,TRUE,NA,NA,"G8","pgr< 4.069 & er< 2.862 & size>=0.5"
13,"<leaf>",156,0.78183931433763,TRUE,NA,NA,"G6","pgr< 4.069 & er>=2.862 & age< 47.5"
1,"pgr",2982,0.523709227575241,FALSE,5.11499080038665,0.109100114553129,NA,NA
1,"pgr",2982,0.523709227575241,FALSE,5.2390944889448,0.0815600990892616,NA,NA
1,"pgr",2982,0.523709227575241,FALSE,2.35024018289621,0.116564233178403,NA,NA
1,"pgr",2982,0.523709227575241,FALSE,4.06899022722607,0.362458624754484,NA,NA
1,"pgr",2982,0.523709227575241,FALSE,3.06778244554087,0.0898254759129622,NA,NA
1,"pgr",2982,0.523709227575241,FALSE,2.35024018289621,0.699938385705484,NA,NA
1,"pgr",2982,0.523709227575241,FALSE,5.35422220407404,0.100383042105757,NA,NA
2,"er",1359,0.274631598968549,FALSE,2.6020033435384,0.615,NA,NA
2,"er",1359,0.274631598968549,FALSE,2.86179255097619,0.174422531579992,NA,NA
2,"er",1359,0.274631598968549,FALSE,4.10260921319771,0.349465288461547,NA,NA
2,"er",1359,0.274631598968549,FALSE,4.59004366440258,0.0751910635188177,NA,NA
2,"er",1359,0.274631598968549,FALSE,1.86883480914168,0.6,NA,NA
2,"er",1359,0.274631598968549,FALSE,3.38424660582431,0.70690811535882,NA,NA
2,"er",1359,0.274631598968549,FALSE,4.25558755954534,0.378123501982184,NA,NA
2,"er",1359,0.274631598968549,FALSE,4.29036560611011,0.0418937140596954,NA,NA
2,"er",1359,0.274631598968549,FALSE,0.895879734614027,0.075097304106878,NA,NA
2,"er",1359,0.274631598968549,FALSE,3.79542606184429,0.0832136344097014,NA,NA
3,"er",1623,0.732271456334638,FALSE,2.6020033435384,0.615,NA,NA
3,"er",1623,0.732271456334638,FALSE,2.86179255097619,0.174422531579992,NA,NA
3,"er",1623,0.732271456334638,FALSE,4.10260921319771,0.349465288461547,NA,NA
3,"er",1623,0.732271456334638,FALSE,4.59004366440258,0.0751910635188177,NA,NA
3,"er",1623,0.732271456334638,FALSE,1.86883480914168,0.6,NA,NA
3,"er",1623,0.732271456334638,FALSE,3.38424660582431,0.70690811535882,NA,NA
3,"er",1623,0.732271456334638,FALSE,4.25558755954534,0.378123501982184,NA,NA
3,"er",1623,0.732271456334638,FALSE,4.29036560611011,0.0418937140596954,NA,NA
3,"er",1623,0.732271456334638,FALSE,0.895879734614027,0.075097304106878,NA,NA
3,"er",1623,0.732271456334638,FALSE,3.79542606184429,0.0832136344097014,NA,NA
5,"age",435,0.578994551643273,FALSE,47.5,0.241926778149077,NA,NA
5,"age",435,0.578994551643273,FALSE,47.5,0.310948254203471,NA,NA
5,"age",435,0.578994551643273,FALSE,45.5,0.0681829846611636,NA,NA
5,"age",435,0.578994551643273,FALSE,47.5,0.707873436350258,NA,NA
5,"age",435,0.578994551643273,FALSE,53.5,0.621688231669747,NA,NA
5,"age",435,0.578994551643273,FALSE,53.5,0.0875546256559782,NA,NA
